author,title,url
Christine Noble Govan,CAROLINA CARAVAN; Illustrated by Helen Blair,www.abebooks.com/servlet/BookDetailsPL?bi=31788267494&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_46-_-bdp
William Drysdale,HELPS FOR AMBITIOUS BOYS,www.abebooks.com/servlet/BookDetailsPL?bi=18728090365&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_47-_-bdp
Fairfax Downey,ARMY MULE; Illustrated by Paul Brown,www.abebooks.com/servlet/BookDetailsPL?bi=31702322860&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_48-_-bdp
J.K. Rowling,HARRY POTTER AND THE CHAMBER OF SECRETS,www.abebooks.com/servlet/BookDetailsPL?bi=31501081930&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_49-_-bdp
Carolyn Keene,THE MESSAGE IN THE HOLLOW OAK,www.abebooks.com/servlet/BookDetailsPL?bi=32283429152&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_50-_-bdp
Jules Verne,TWENTY THOUSAND LEAGUES UNDER THE SEA; Translated and Arranged by Philip Schuyler Allen with Illu...,www.abebooks.com/servlet/BookDetailsPL?bi=32400894252&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_52-_-bdp
Lavinia R. Davis,STAND FAST AND REPLY,www.abebooks.com/servlet/BookDetailsPL?bi=31725652441&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_53-_-bdp
Mary MacLeod,STORIES FROM THE FAERIE QUEEN; With Introduction by John W. Hales; Drawings by A.G. Walker,www.abebooks.com/servlet/BookDetailsPL?bi=32400906803&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_54-_-bdp
Cornelia Meigs,THE SCARLET OAK; Illustrated by Elizabeth Orton Jones,www.abebooks.com/servlet/BookDetailsPL?bi=32310831176&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_55-_-bdp
Oliver Optic,"FREAKS OF FORTUNE: OR, HALF ROUND THE WORLD (OLIVER OPTIC'S STARRY FLAG SERIES #2)",www.abebooks.com/servlet/BookDetailsPL?bi=32388971247&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_56-_-bdp
Oliver Optic,"DOWN THE RIVER; OR, BUCK BRADFORD AND HIS TYRANTS",www.abebooks.com/servlet/BookDetailsPL?bi=32388968302&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_57-_-bdp
Alice Oseman,Liefdeloos / Hoe lang nog voor haar verhaal begint?,www.abebooks.com/servlet/BookDetailsPL?bi=31337668369&cm_sp=collections-_-6dy2GDfUG3bYDcwgW3Ij0u_item_1_1-_-bdp
Debora Elisabeth,Vergeef haar,www.abebooks.com/servlet/BookDetailsPL?bi=31101000547&cm_sp=collections-_-6dy2GDfUG3bYDcwgW3Ij0u_item_1_2-_-bdp
Adri Burghout,Helium 3,www.abebooks.com/servlet/BookDetailsPL?bi=31101002302&cm_sp=collections-_-6dy2GDfUG3bYDcwgW3Ij0u_item_1_3-_-bdp
Katharine Mcgee,American Royals (deel 1),www.abebooks.com/servlet/BookDetailsPL?bi=31101002753&cm_sp=collections-_-6dy2GDfUG3bYDcwgW3Ij0u_item_1_4-_-bdp
Veronica Rossi,Wereld zonder hemel (deel 1),www.abebooks.com/servlet/BookDetailsPL?bi=31101011913&cm_sp=collections-_-6dy2GDfUG3bYDcwgW3Ij0u_item_1_5-_-bdp
Ishbel Moore,Dochter,www.abebooks.com/servlet/BookDetailsPL?bi=31101001795&cm_sp=collections-_-6dy2GDfUG3bYDcwgW3Ij0u_item_1_6-_-bdp
Theo Engelen,Marlow,www.abebooks.com/servlet/BookDetailsPL?bi=31101001456&cm_sp=collections-_-6dy2GDfUG3bYDcwgW3Ij0u_item_1_7-_-bdp
Blue Balliett,Chasing Vermeer,www.abebooks.com/servlet/BookDetailsPL?bi=30687047342&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_1-_-bdp
R. J. Palacio,Wonder,www.abebooks.com/servlet/BookDetailsPL?bi=32344525231&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_2-_-bdp
J. K. Rowling,Harry Potter and the Half-Blood Prince (Book 6),www.abebooks.com/servlet/BookDetailsPL?bi=32126816697&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_3-_-bdp
Stephen Chbosky,The Perks of Being a Wallflower,www.abebooks.com/servlet/BookDetailsPL?bi=32343057959&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_4-_-bdp
Richard Doyle,Jack the Giant Killer (Everyman's Library Children's Classics Series),www.abebooks.com/servlet/BookDetailsPL?bi=32392099078&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_5-_-bdp
Antoine de Saint-Exupéry,"The Little Prince: The Timeless Classic with a Touch of Wonder, Experience the Beauty of Seeing w...",www.abebooks.com/servlet/BookDetailsPL?bi=32392099278&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_6-_-bdp
Christopher Paolini,Brisingr: Book III (The Inheritance Cycle),www.abebooks.com/servlet/BookDetailsPL?bi=32258615703&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_8-_-bdp
M. T. Anderson,"Feed: (A Dystopian Novel About Mind Control, Rebellion, and Technology - Perfect for Young Adults)",www.abebooks.com/servlet/BookDetailsPL?bi=32298410146&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_9-_-bdp
Ransom Riggs,A Map of Days (Miss Peregrine's Peculiar Children #4),www.abebooks.com/servlet/BookDetailsPL?bi=32254800276&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_11-_-bdp
Lemony Snicket,"The Slippery Slope (A Series of Unfortunate Events, Book 10) (A Series of Unfortunate Events, 10)",www.abebooks.com/servlet/BookDetailsPL?bi=32163729859&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_12-_-bdp
Eilis Dillon,The Island of Horses (New York Review Children's Collection),www.abebooks.com/servlet/BookDetailsPL?bi=32392101059&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_13-_-bdp
Heinrich Hoffmann,Der Struwwelpeter,www.abebooks.com/servlet/BookDetailsPL?bi=32395526048&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_14-_-bdp
Julie Kagawa,"The Immortal Rules (Blood of Eden, 1)",www.abebooks.com/servlet/BookDetailsPL?bi=31963302524&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_15-_-bdp
M.I. McAllister,"Urchin of the Riding Stars (Mistmantle Chronicles, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32157784666&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_16-_-bdp
Elizabeth Janet Gray,Adam of the Road (Puffin Modern Classics),www.abebooks.com/servlet/BookDetailsPL?bi=31958559215&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_17-_-bdp
Cassandra Clare,City of Heavenly Fire (6) (The Mortal Instruments),www.abebooks.com/servlet/BookDetailsPL?bi=31825332574&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_18-_-bdp
Kiera Cass,"The Elite (The Selection, 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32284366076&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_19-_-bdp
Ransom Riggs,Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children),www.abebooks.com/servlet/BookDetailsPL?bi=31542256178&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_20-_-bdp
L. Frank Baum,The Wizard of Oz (Puffin Chalk),www.abebooks.com/servlet/BookDetailsPL?bi=32411022338&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_21-_-bdp
Patricia C. Wrede,"Dealing with Dragons: The Enchanted Forest Chronicles, Book One",www.abebooks.com/servlet/BookDetailsPL?bi=31074489306&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_23-_-bdp
Joelle Charbonneau,Graduation Day (The Testing),www.abebooks.com/servlet/BookDetailsPL?bi=32127498246&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_24-_-bdp
Barbara Sleigh,Carbonel: The King of Cats,www.abebooks.com/servlet/BookDetailsPL?bi=32114897888&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_25-_-bdp
Joelle Charbonneau,"The Testing (The Testing, 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32127501164&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_26-_-bdp
Jesse Andrews,Me and Earl and the Dying Girl (Revised Edition),www.abebooks.com/servlet/BookDetailsPL?bi=31939584344&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_27-_-bdp
Philip Pullman,"The Amber Spyglass (His Dark Materials, Book 3)",www.abebooks.com/servlet/BookDetailsPL?bi=32295178636&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_28-_-bdp
Michael Perry,The Scavengers,www.abebooks.com/servlet/BookDetailsPL?bi=31393845571&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_29-_-bdp
Lee Bacon,Joshua Dread,www.abebooks.com/servlet/BookDetailsPL?bi=31393848246&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_30-_-bdp
Garth Nix,LIRAEL: Daughter of the Clayr,www.abebooks.com/servlet/BookDetailsPL?bi=32370822176&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_31-_-bdp
Hergé,The Crab with the Golden Claws (The Adventures of Tintin),www.abebooks.com/servlet/BookDetailsPL?bi=32358715784&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_32-_-bdp
Elizabeth Wein,Code Name Verity,www.abebooks.com/servlet/BookDetailsPL?bi=31812659200&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_33-_-bdp
Cornelia Funke,The Thief Lord (BOOK SENSE BOOK OF THE YEAR CHILDREN'S LITERATURE (AWARDS)),www.abebooks.com/servlet/BookDetailsPL?bi=32163738789&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_34-_-bdp
Garth Nix,"Abhorsen (Old Kingdom, 3)",www.abebooks.com/servlet/BookDetailsPL?bi=32370822175&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_35-_-bdp
Carl Hiaasen,Hoot,www.abebooks.com/servlet/BookDetailsPL?bi=32083952916&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_36-_-bdp
Joelle Charbonneau,"Independent Study: The Testing, Book 2 (The Testing, 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32127501165&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_38-_-bdp
Patricia C. Wrede,"Calling on Dragons: The Enchanted Forest Chronicles, Book Three",www.abebooks.com/servlet/BookDetailsPL?bi=31074494906&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_40-_-bdp
Pittacus Lore,"The Fall of Five (Lorien Legacies, Book 4) (Lorien Legacies, 4)",www.abebooks.com/servlet/BookDetailsPL?bi=32193435981&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_41-_-bdp
Bruce Coville,"Song of the Wanderer (The Unicorn Chronicles, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32163736815&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_42-_-bdp
Isabel Allende,City of the Beasts,www.abebooks.com/servlet/BookDetailsPL?bi=31432078734&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_43-_-bdp
Moira Young,"Blood Red Road (Dustlands, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=31769162203&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_44-_-bdp
Pittacus Lore,"The Revenge of Seven (Lorien Legacies, 5)",www.abebooks.com/servlet/BookDetailsPL?bi=32193436958&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_45-_-bdp
Brian Jacques,Voyage of Slaves: A Tale From The Castaways of The Flying Dutchman,www.abebooks.com/servlet/BookDetailsPL?bi=31988687392&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_46-_-bdp
Eoin Colfer,"The Eternity Code (Artemis Fowl, Book 3)",www.abebooks.com/servlet/BookDetailsPL?bi=32163741124&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_47-_-bdp
Kathi Appelt,The Underneath,www.abebooks.com/servlet/BookDetailsPL?bi=32245177749&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_48-_-bdp
Kiera Cass,"The Heir (The Selection, 4)",www.abebooks.com/servlet/BookDetailsPL?bi=32284371232&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_49-_-bdp
Johanna Spyri,Heidi,www.abebooks.com/servlet/BookDetailsPL?bi=32375613380&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_50-_-bdp
Nick Farwell,Minecraft - Redstone Handbook,www.abebooks.com/servlet/BookDetailsPL?bi=32381235793&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_51-_-bdp
Diane Duane,"The Wizard's Holiday: The Seventh Book in the Young Wizards Series (Young Wizards, 7)",www.abebooks.com/servlet/BookDetailsPL?bi=31769182100&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_53-_-bdp
Susan Kuklin,Beyond Magenta: Transgender Teens Speak Out,www.abebooks.com/servlet/BookDetailsPL?bi=32338146517&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_54-_-bdp
Kathryn Erskine,The Badger Knight,www.abebooks.com/servlet/BookDetailsPL?bi=32257536983&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_56-_-bdp
Lemony Snicket,"The Slippery Slope (A Series of Unfortunate Events, Book 10)",www.abebooks.com/servlet/BookDetailsPL?bi=31327782209&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_57-_-bdp
Julianna Baggott,Fuse (Pure Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=31768271118&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_58-_-bdp
Daniel Handler,Why We Broke Up,www.abebooks.com/servlet/BookDetailsPL?bi=31941681228&cm_sp=collections-_-6IciFAzWriseLbrKQqtniW_item_1_59-_-bdp
Marguerite Whitehead,THE VOW SHE COULDN'T KEEP,www.abebooks.com/servlet/BookDetailsPL?bi=1346187001&cm_sp=collections-_-6hzFqZz4JNJk4901uGbzzZ_item_1_1-_-bdp
Marguerite Whitehead,HAPPY ENDINGS,www.abebooks.com/servlet/BookDetailsPL?bi=1346187002&cm_sp=collections-_-6hzFqZz4JNJk4901uGbzzZ_item_1_2-_-bdp
Joan Phipson,The Watcher in the Garden,www.abebooks.com/servlet/BookDetailsPL?bi=1346189370&cm_sp=collections-_-6hzFqZz4JNJk4901uGbzzZ_item_1_3-_-bdp
Sharon Dennis Wyeth,SEALED WITH A KISS,www.abebooks.com/servlet/BookDetailsPL?bi=1346187865&cm_sp=collections-_-6hzFqZz4JNJk4901uGbzzZ_item_1_4-_-bdp
Susan Price,COMING DOWN TO EARTH,www.abebooks.com/servlet/BookDetailsPL?bi=1346191364&cm_sp=collections-_-6hzFqZz4JNJk4901uGbzzZ_item_1_5-_-bdp
Chloe Rayban,Terminal Chic,www.abebooks.com/servlet/BookDetailsPL?bi=1346189461&cm_sp=collections-_-6hzFqZz4JNJk4901uGbzzZ_item_1_6-_-bdp
Richard Paul Evans,Michael Vey: The Prisoner of Cell 25,www.abebooks.com/servlet/BookDetailsPL?bi=32350936798&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_1-_-bdp
Tamora Pierce,Trickster's Queen (Aliane),www.abebooks.com/servlet/BookDetailsPL?bi=32393402860&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_2-_-bdp
Michael Scott,The Magician (The Secrets of the Immortal Nicholas Flamel #2),www.abebooks.com/servlet/BookDetailsPL?bi=32350914206&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_3-_-bdp
Richard Paul Evans,Michael Vey 2: Rise of the Elgen,www.abebooks.com/servlet/BookDetailsPL?bi=32350947259&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_4-_-bdp
Joshua Mowll,Operation Red Jericho,www.abebooks.com/servlet/BookDetailsPL?bi=31453982114&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_5-_-bdp
David Levithan,Another Day,www.abebooks.com/servlet/BookDetailsPL?bi=31827573484&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_6-_-bdp
Richard Paul Evans,Michael Vey 4: Hunt for Jade Dragon,www.abebooks.com/servlet/BookDetailsPL?bi=31830020642&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_7-_-bdp
Lauren Oliver,Before I Fall,www.abebooks.com/servlet/BookDetailsPL?bi=31836015159&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_8-_-bdp
Kate Scelsa,Fans of the Impossible Life,www.abebooks.com/servlet/BookDetailsPL?bi=31891356140&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_9-_-bdp
Ms. Anna Lotto,One Tree Hill: A Heart So True,www.abebooks.com/servlet/BookDetailsPL?bi=31930643152&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_10-_-bdp
Sarah J. Maas,Crown of Midnight (Throne of Glass),www.abebooks.com/servlet/BookDetailsPL?bi=32413046007&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_11-_-bdp
James Dashner,The Maze Runner,www.abebooks.com/servlet/BookDetailsPL?bi=30997193424&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_12-_-bdp
Sarah J. Maas,Throne of Glass,www.abebooks.com/servlet/BookDetailsPL?bi=32413044950&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_13-_-bdp
Laurie Halse Anderson,Speak,www.abebooks.com/servlet/BookDetailsPL?bi=32338866118&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_14-_-bdp
LAURIE HALSE ANDERSON,Fever 1793,www.abebooks.com/servlet/BookDetailsPL?bi=32219068522&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_15-_-bdp
Dorothy Gilman,Maze in the Heart of the Castle,www.abebooks.com/servlet/BookDetailsPL?bi=31132439535&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_16-_-bdp
Tahereh Mafi,Shatter Me,www.abebooks.com/servlet/BookDetailsPL?bi=31778188652&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_17-_-bdp
CHRISTOPHER PAOLINI,"Eragon (Inheritance, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32402035518&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_18-_-bdp
Kelly Parra,Invisible Touch,www.abebooks.com/servlet/BookDetailsPL?bi=31614107242&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_19-_-bdp
Sara Shepard,Pretty Little Liars #15: Toxic,www.abebooks.com/servlet/BookDetailsPL?bi=32042976996&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_20-_-bdp
Melissa de la Cruz,Gates of Paradise (A Blue Bloods Novel),www.abebooks.com/servlet/BookDetailsPL?bi=32029527893&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_21-_-bdp
Amanda Hocking,"Trylle Boxed Set (TP 1-3): Switched, Torn, Ascend (A Trylle Novel)",www.abebooks.com/servlet/BookDetailsPL?bi=32221870843&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_22-_-bdp
CHRISTOPHER PAOLINI,"Brisingr (Inheritance, Book 3)",www.abebooks.com/servlet/BookDetailsPL?bi=32230547933&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_23-_-bdp
James Dashner,"The Scorch Trials (Maze Runner, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=31813082903&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_24-_-bdp
Rick Riordan,"The Last Olympian (Percy Jackson & the Olympians, Book 5)",www.abebooks.com/servlet/BookDetailsPL?bi=31924215640&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_25-_-bdp
James Dashner,The Death Cure (Maze Runner Book Three),www.abebooks.com/servlet/BookDetailsPL?bi=32182317214&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_26-_-bdp
Walter Dean Myers,Fallen Angels,www.abebooks.com/servlet/BookDetailsPL?bi=31416959085&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_27-_-bdp
John Green,The Fault in Our Stars,www.abebooks.com/servlet/BookDetailsPL?bi=32356367391&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_29-_-bdp
Ransom Riggs,Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children),www.abebooks.com/servlet/BookDetailsPL?bi=31365164567&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_30-_-bdp
Ransom Riggs,Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children),www.abebooks.com/servlet/BookDetailsPL?bi=31698156635&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_31-_-bdp
S.E. HINTON,Rumble Fish,www.abebooks.com/servlet/BookDetailsPL?bi=32379199105&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_32-_-bdp
Veronica Roth,Four: A Divergent Collection (Divergent Series),www.abebooks.com/servlet/BookDetailsPL?bi=32125028373&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_35-_-bdp
Mary E. Pearson,The Adoration of Jenna Fox,www.abebooks.com/servlet/BookDetailsPL?bi=31747114418&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_36-_-bdp
Robison Wells,Variant,www.abebooks.com/servlet/BookDetailsPL?bi=32220282416&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_37-_-bdp
Ransom Riggs,Miss Peregrine's Home for Peculiar Children,www.abebooks.com/servlet/BookDetailsPL?bi=32409674575&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_38-_-bdp
Ransom Riggs,Hollow City: The Second Novel of Miss Peregrine's Peculiar Children,www.abebooks.com/servlet/BookDetailsPL?bi=32178110598&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_39-_-bdp
R. L. Stine,"The Goodnight Kiss Collectors Edition (Fear Street , Includes 2 Super Chillers Goodnight kiss and...",www.abebooks.com/servlet/BookDetailsPL?bi=30971957791&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_40-_-bdp
Richard Paul Evans,Michael Vey: The Prisoner of Cell 25,www.abebooks.com/servlet/BookDetailsPL?bi=30983881568&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_41-_-bdp
L. J. SMITH,"Dark Reunion (Vampire Diaries, Vol. 4)",www.abebooks.com/servlet/BookDetailsPL?bi=31083775225&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_43-_-bdp
Marly Youmans,Little Jordan,www.abebooks.com/servlet/BookDetailsPL?bi=32223313167&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_44-_-bdp
Cassandra Clare,City of Fallen Angels (Mortal Instruments),www.abebooks.com/servlet/BookDetailsPL?bi=32104852223&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_45-_-bdp
Lise Haines,Girl in the Arena,www.abebooks.com/servlet/BookDetailsPL?bi=32132439399&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_46-_-bdp
Walter Dean Myers,Lockdown,www.abebooks.com/servlet/BookDetailsPL?bi=32223332567&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_47-_-bdp
Anne Schraff,A Matter of Trust (Bluford High Series #2),www.abebooks.com/servlet/BookDetailsPL?bi=31416955376&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_48-_-bdp
Kristen Chandler,"Wolves, Boys and Other Things That Might Kill Me",www.abebooks.com/servlet/BookDetailsPL?bi=31225443516&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_49-_-bdp
Francine Pascal,"Freak (Fearless, No. 30)",www.abebooks.com/servlet/BookDetailsPL?bi=32184688497&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_50-_-bdp
Peter Lerangis,Seven Wonders Book 1: The Colossus Rises,www.abebooks.com/servlet/BookDetailsPL?bi=32130926838&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_51-_-bdp
Mary E. Pearson,"The Kiss of Deception: The Remnant Chronicles, Book One",www.abebooks.com/servlet/BookDetailsPL?bi=32411568580&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_52-_-bdp
Danielle Monsch,Stone Guardian (Entwined Realms) (Volume 1),www.abebooks.com/servlet/BookDetailsPL?bi=12734983288&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_53-_-bdp
John Green,Paper Towns,www.abebooks.com/servlet/BookDetailsPL?bi=31148907902&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_54-_-bdp
John Green,Paper Towns,www.abebooks.com/servlet/BookDetailsPL?bi=32371100947&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_55-_-bdp
John Green,Paper Towns,www.abebooks.com/servlet/BookDetailsPL?bi=32371103608&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_56-_-bdp
Harlan Coben,Shelter: A Mickey Bolitar Novel,www.abebooks.com/servlet/BookDetailsPL?bi=15215322020&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_57-_-bdp
Veronica Roth,Divergent,www.abebooks.com/servlet/BookDetailsPL?bi=31669199007&cm_sp=collections-_-6hTfXQA9GNeS1f1Q5GjmRB_item_1_58-_-bdp
Meg Cabot,The Mediator 4 : Young Blood,www.abebooks.com/servlet/BookDetailsPL?bi=32227610483&cm_sp=collections-_-5HpPFO7jmCqTSkVAP54LLj_item_1_1-_-bdp
Holly Bourne,The Yearbook,www.abebooks.com/servlet/BookDetailsPL?bi=32142231747&cm_sp=collections-_-5HpPFO7jmCqTSkVAP54LLj_item_1_2-_-bdp
Jandy Nelson,The Sky Is Everywhere,www.abebooks.com/servlet/BookDetailsPL?bi=32371523316&cm_sp=collections-_-5HpPFO7jmCqTSkVAP54LLj_item_1_3-_-bdp
Gayle Forman,Where She Went,www.abebooks.com/servlet/BookDetailsPL?bi=32279202893&cm_sp=collections-_-5HpPFO7jmCqTSkVAP54LLj_item_1_4-_-bdp
Katharine McGee,American Royals,www.abebooks.com/servlet/BookDetailsPL?bi=32227615309&cm_sp=collections-_-5HpPFO7jmCqTSkVAP54LLj_item_1_5-_-bdp
Kate Axelrod,The Law of Loving Others,www.abebooks.com/servlet/BookDetailsPL?bi=32394483535&cm_sp=collections-_-5HpPFO7jmCqTSkVAP54LLj_item_1_6-_-bdp
